全量更新,#genre#
山西黄河,http://60.220.163.54:4022/rtp/226.0.2.235:9792$山西联通
山西经济与科技,http://60.220.163.54:4022/rtp/226.0.2.236:9800$山西联通
山西影视,http://60.220.163.54:4022/rtp/226.0.2.237:9808$山西联通
山西社会与法治,http://60.220.163.54:4022/rtp/226.0.2.238:9816$山西联通
山西文体生活,http://60.220.163.54:4022/rtp/226.0.2.16:8040$山西联通
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.11:8000$山西联通
山西黄河,http://60.220.163.54:4022/rtp/226.0.2.12:8008$山西联通
山西经济与科技,http://60.220.163.54:4022/rtp/226.0.2.13:8016$山西联通
山西影视,http://60.220.163.54:4022/rtp/226.0.2.14:8024$山西联通
山西社会与法治,http://60.220.163.54:4022/rtp/226.0.2.15:8032$山西联通
CCTV1,http://60.220.163.54:4022/rtp/226.0.2.153:9136$山西联通
CCTV2,http://60.220.163.54:4022/rtp/226.0.2.154:9144$山西联通
CCTV3,http://60.220.163.54:4022/rtp/226.0.2.208:9576$山西联通
CCTV4,http://60.220.163.54:4022/rtp/226.0.2.156:9160$山西联通
CCTV5,http://60.220.163.54:4022/rtp/226.0.2.209:9584$山西联通
CCTV6,http://60.220.163.54:4022/rtp/226.0.2.210:9592$山西联通
CCTV7,http://60.220.163.54:4022/rtp/226.0.2.159:9184$山西联通
CCTV8,http://60.220.163.54:4022/rtp/226.0.2.211:9600$山西联通
CCTV9,http://60.220.163.54:4022/rtp/226.0.2.161:9200$山西联通
CCTV10,http://60.220.163.54:4022/rtp/226.0.2.162:9208$山西联通
CCTV12,http://60.220.163.54:4022/rtp/226.0.2.164:9224$山西联通
CCTV13,http://60.220.163.54:4022/rtp/226.0.2.165:9232$山西联通
CCTV14,http://60.220.163.54:4022/rtp/226.0.2.166:9240$山西联通
CCTV5+,http://60.220.163.54:4022/rtp/226.0.2.168:9256$山西联通
CCTV16,http://60.220.163.54:4022/rtp/226.0.2.169:9264$山西联通
CCTV17,http://60.220.163.54:4022/rtp/226.0.2.170:9272$山西联通
湖南卫视,http://60.220.163.54:4022/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://60.220.163.54:4022/rtp/226.0.2.144:9064$山西联通
安徽卫视,http://60.220.163.54:4022/rtp/226.0.2.145:9072$山西联通
广东卫视,http://60.220.163.54:4022/rtp/226.0.2.146:9080$山西联通
深圳卫视,http://60.220.163.54:4022/rtp/226.0.2.147:9088$山西联通
天津卫视,http://60.220.163.54:4022/rtp/226.0.2.148:9096$山西联通
山东卫视,http://60.220.163.54:4022/rtp/226.0.2.149:9104$山西联通
湖北卫视,http://60.220.163.54:4022/rtp/226.0.2.150:9112$山西联通
黑龙江卫视,http://60.220.163.54:4022/rtp/226.0.2.151:9120$山西联通
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.152:9128$山西联通
金鹰卡通,http://60.220.163.54:4022/rtp/226.0.2.172:9288$山西联通
辽宁卫视,http://60.220.163.54:4022/rtp/226.0.2.173:9296$山西联通
重庆卫视,http://60.220.163.54:4022/rtp/226.0.2.174:9304$山西联通
东方卫视,http://60.220.163.54:4022/rtp/226.0.2.175:9312$山西联通
江苏卫视,http://60.220.163.54:4022/rtp/226.0.2.176:9320$山西联通
北京卫视,http://60.220.163.54:4022/rtp/226.0.2.177:9328$山西联通
河北卫视,http://60.220.163.54:4022/rtp/226.0.2.178:9336$山西联通
四川卫视,http://60.220.163.54:4022/rtp/226.0.2.179:9344$山西联通
贵州卫视,http://60.220.163.54:4022/rtp/226.0.2.180:9352$山西联通
西藏卫视,http://60.220.163.54:4022/rtp/226.0.2.66:8440$山西联通
新疆卫视,http://60.220.163.54:4022/rtp/226.0.2.67:8448$山西联通
CETV1,http://60.220.163.54:4022/rtp/226.0.2.68:8456$山西联通
CETV2,http://60.220.163.54:4022/rtp/226.0.2.69:8464$山西联通
CETV4,http://60.220.163.54:4022/rtp/226.0.2.70:8472$山西联通
证券服务,http://60.220.163.54:4022/rtp/226.0.2.71:8480$山西联通
中视购物,http://60.220.163.54:4022/rtp/226.0.2.72:8488$山西联通
新动漫,http://60.220.163.54:4022/rtp/226.0.2.73:8496$山西联通
东方财经,http://60.220.163.54:4022/rtp/226.0.2.76:8520$山西联通
乐游,http://60.220.163.54:4022/rtp/226.0.2.77:8528$山西联通
游戏风云,http://60.220.163.54:4022/rtp/226.0.2.78:8536$山西联通
都市剧场,http://60.220.163.54:4022/rtp/226.0.2.81:8560$山西联通
法治天地,http://60.220.163.54:4022/rtp/226.0.2.83:8576$山西联通
生活时尚,http://60.220.163.54:4022/rtp/226.0.2.84:8584$山西联通
CHC高清电影,http://60.220.163.54:4022/rtp/226.0.2.93:8004$山西联通
CHC动作电影,http://60.220.163.54:4022/rtp/226.0.2.94:8012$山西联通
重庆汽摩,http://60.220.163.54:4022/rtp/226.0.2.95:8672$山西联通
武术世界,http://60.220.163.54:4022/rtp/226.0.2.97:8688$山西联通
CETV早期教育,http://60.220.163.54:4022/rtp/226.0.2.99:8704$山西联通
书画频道,http://60.220.163.54:4022/rtp/226.0.2.102:8728$山西联通
中国天气,http://60.220.163.54:4022/rtp/226.0.2.103:8736$山西联通
文物宝库,http://60.220.163.54:4022/rtp/226.0.2.110:8792$山西联通
环球奇观,http://60.220.163.54:4022/rtp/226.0.2.111:8800$山西联通
种养新影老故事,http://60.220.163.54:4022/rtp/226.0.2.112:8808$山西联通
梨园频道,http://60.220.163.54:4022/rtp/226.0.2.115:8832$山西联通
国学频道,http://60.220.163.54:4022/rtp/226.0.2.116:8840$山西联通
优优宝贝,http://60.220.163.54:4022/rtp/226.0.2.119:8864$山西联通
生态环境,http://60.220.163.54:4022/rtp/226.0.2.120:8872$山西联通
先锋乒羽,http://60.220.163.54:4022/rtp/226.0.2.121:8880$山西联通
聚鲨环球精选,http://60.220.163.54:4022/rtp/226.0.2.122:8888$山西联通
四海钓鱼,http://60.220.163.54:4022/rtp/226.0.2.123:8896$山西联通
天下收藏,http://60.220.163.54:4022/rtp/226.0.2.124:8904$山西联通
好享购物,http://60.220.163.54:4022/rtp/226.0.2.125:8912$山西联通
家有购物,http://60.220.163.54:4022/rtp/226.0.2.126:8920$山西联通
环球旅游,http://60.220.163.54:4022/rtp/226.0.2.127:8928$山西联通
中华特产,http://60.220.163.54:4022/rtp/226.0.2.128:8936$山西联通
家庭理财,http://60.220.163.54:4022/rtp/226.0.2.129:8944$山西联通
山东教育,http://60.220.163.54:4022/rtp/226.0.2.130:8952$山西联通
优购物,http://60.220.163.54:4022/rtp/226.0.2.131:8960$山西联通
百姓健康,http://60.220.163.54:4022/rtp/226.0.2.132:8968$山西联通
车迷频道,http://60.220.163.54:4022/rtp/226.0.2.138:9016$山西联通
财富天下,http://60.220.163.54:4022/rtp/226.0.2.139:9024$山西联通
