全量更新,#genre#
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140$四川移动
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140$四川移动
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.61:5140$四川移动
CCTV16-4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动
CCTV8K,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140$四川移动
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.92:5140$四川移动
深圳卫视4K,http://183.220.107.138:4022/rtp/239.10.0.93:5140$四川移动
广东卫视4K,http://183.220.107.138:4022/rtp/239.10.0.94:5140$四川移动
四川卫视4K,http://183.220.107.138:4022/rtp/239.11.0.43:5140$四川移动
四川卫视4K,http://183.220.107.138:4022/rtp/239.11.0.86:5140$四川移动
湖南卫视4K,http://183.220.107.138:4022/rtp/239.11.0.87:5140$四川移动
江苏卫视4K,http://183.220.107.138:4022/rtp/239.11.0.88:5140$四川移动
浙江卫视4K,http://183.220.107.138:4022/rtp/239.11.0.89:5140$四川移动
东方卫视4K,http://183.220.107.138:4022/rtp/239.11.0.90:5140$四川移动
山东卫视4K,http://183.220.107.138:4022/rtp/239.11.0.91:5140$四川移动
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
