全量更新,#genre#
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京电信
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京电信
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京电信
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京电信
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京电信
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京电信
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京电信
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京电信
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京电信
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京电信
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京电信
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京电信
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京电信
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京电信
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京电信
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京电信
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京电信
CETV1,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京电信
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京电信
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京电信
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京电信
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京电信
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京电信
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京电信
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京电信
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京电信
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京电信
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京电信
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京电信
萌宠TV,http://43.138.5.183:10001/rtp/225.1.8.63:8002$北京电信
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京电信
CGTN,http://43.138.5.183:10001/rtp/225.1.8.116:8056$北京电信
CETV1,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京电信
CETV2,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京电信
CETV3,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京电信
CETV4,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京电信
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京电信
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京电信
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京电信
华数精选,http://43.138.5.183:10001/rtp/225.1.8.234:4120$北京电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京电信
华数爱上4K电影,http://43.138.5.183:10001/rtp/225.1.8.80:2000$北京电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京电信
CCTV1,http://123.114.17.150:4000/rtp/239.3.1.129:8008$北京联通
CCTV2,http://123.114.17.150:4000/rtp/239.3.1.60:8084$北京联通
CCTV3,http://123.114.17.150:4000/rtp/239.3.1.172:8001$北京联通
CCTV4,http://123.114.17.150:4000/rtp/239.3.1.105:8092$北京联通
CCTV4欧洲,http://123.114.17.150:4000/rtp/239.3.1.213:4220$北京联通
CCTV4美洲,http://123.114.17.150:4000/rtp/239.3.1.214:4220$北京联通
CCTV5,http://123.114.17.150:4000/rtp/239.3.1.173:8001$北京联通
CCTV5+,http://123.114.17.150:4000/rtp/239.3.1.130:8004$北京联通
CCTV6,http://123.114.17.150:4000/rtp/239.3.1.174:8001$北京联通
CCTV7,http://123.114.17.150:4000/rtp/239.3.1.61:8104$北京联通
