全量更新,#genre#
CCTV1,http://221.223.21.36:8888/rtp/239.3.1.129:8008$北京联通
CCTV2,http://221.223.21.36:8888/rtp/239.3.1.60:8084$北京联通
CCTV3,http://221.223.21.36:8888/rtp/239.3.1.172:8001$北京联通
CCTV4,http://221.223.21.36:8888/rtp/239.3.1.105:8092$北京联通
CCTV4欧洲,http://221.223.21.36:8888/rtp/239.3.1.213:4220$北京联通
CCTV4美洲,http://221.223.21.36:8888/rtp/239.3.1.214:4220$北京联通
CCTV5,http://221.223.21.36:8888/rtp/239.3.1.173:8001$北京联通
CCTV5+,http://221.223.21.36:8888/rtp/239.3.1.130:8004$北京联通
CCTV6,http://221.223.21.36:8888/rtp/239.3.1.174:8001$北京联通
CCTV7,http://221.223.21.36:8888/rtp/239.3.1.61:8104$北京联通
CCTV8,http://221.223.21.36:8888/rtp/239.3.1.175:8001$北京联通
CCTV9,http://221.223.21.36:8888/rtp/239.3.1.62:8112$北京联通
CCTV10,http://221.223.21.36:8888/rtp/239.3.1.63:8116$北京联通
CCTV11,http://221.223.21.36:8888/rtp/239.3.1.152:8120$北京联通
CCTV12,http://221.223.21.36:8888/rtp/239.3.1.64:8124$北京联通
CCTV13,http://221.223.21.36:8888/rtp/239.3.1.124:8128$北京联通
CCTV14,http://221.223.21.36:8888/rtp/239.3.1.65:8132$北京联通
CCTV15,http://221.223.21.36:8888/rtp/239.3.1.153:8136$北京联通
CCTV17,http://221.223.21.36:8888/rtp/239.3.1.151:8144$北京联通
CETV1,http://221.223.21.36:8888/rtp/239.3.1.57:8152$北京联通
CGTN,http://221.223.21.36:8888/rtp/239.3.1.215:4220$北京联通
CGTN纪录,http://221.223.21.36:8888/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://221.223.21.36:8888/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://221.223.21.36:8888/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://221.223.21.36:8888/rtp/239.3.1.217:4220$北京联通
CGTN法语,http://221.223.21.36:8888/rtp/239.3.1.218:4220$北京联通
茶频道,http://221.223.21.36:8888/rtp/239.3.1.165:8001$北京联通
金鹰纪实,http://221.223.21.36:8888/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://221.223.21.36:8888/rtp/239.3.1.164:8001$北京联通
中国交通,http://221.223.21.36:8888/rtp/239.3.1.188:8001$北京联通
CCTV16 4K,http://221.223.21.36:8888/rtp/239.3.1.184:8001$北京联通
重庆卫视,http://221.223.21.36:8888/rtp/239.3.1.122:8160$北京联通
江苏卫视,http://221.223.21.36:8888/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://221.223.21.36:8888/rtp/239.3.1.137:8036$北京联通
东方卫视,http://221.223.21.36:8888/rtp/239.3.1.136:8032$北京联通
深圳卫视,http://221.223.21.36:8888/rtp/239.3.1.134:8020$北京联通
北京卫视,http://221.223.21.36:8888/rtp/239.3.1.241:8000$北京联通
山东卫视,http://221.223.21.36:8888/rtp/239.3.1.209:8052$北京联通
天津卫视,http://221.223.21.36:8888/rtp/239.3.1.141:1234$北京联通
贵州卫视,http://221.223.21.36:8888/rtp/239.3.1.149:8076$北京联通
黑龙江卫视,http://221.223.21.36:8888/rtp/239.3.1.133:8016$北京联通
安徽卫视,http://221.223.21.36:8888/rtp/239.3.1.211:8064$北京联通
江西卫视,http://221.223.21.36:8888/rtp/239.3.1.123:8164$北京联通
湖北卫视,http://221.223.21.36:8888/rtp/239.3.1.138:8044$北京联通
