全量更新,#genre#
CCTV1,http://123.112.164.129:4022/rtp/239.3.1.129:8008$北京联通
CCTV2,http://123.112.164.129:4022/rtp/239.3.1.60:8084$北京联通
CCTV3,http://123.112.164.129:4022/rtp/239.3.1.172:8001$北京联通
CCTV4,http://123.112.164.129:4022/rtp/239.3.1.105:8092$北京联通
CCTV4欧洲,http://123.112.164.129:4022/rtp/239.3.1.213:4220$北京联通
CCTV4美洲,http://123.112.164.129:4022/rtp/239.3.1.214:4220$北京联通
CCTV5,http://123.112.164.129:4022/rtp/239.3.1.173:8001$北京联通
CCTV5+,http://123.112.164.129:4022/rtp/239.3.1.130:8004$北京联通
CCTV6,http://123.112.164.129:4022/rtp/239.3.1.174:8001$北京联通
CCTV7,http://123.112.164.129:4022/rtp/239.3.1.61:8104$北京联通
CCTV8,http://123.112.164.129:4022/rtp/239.3.1.175:8001$北京联通
CCTV9,http://123.112.164.129:4022/rtp/239.3.1.62:8112$北京联通
CCTV10,http://123.112.164.129:4022/rtp/239.3.1.63:8116$北京联通
CCTV11,http://123.112.164.129:4022/rtp/239.3.1.152:8120$北京联通
CCTV12,http://123.112.164.129:4022/rtp/239.3.1.64:8124$北京联通
CCTV13,http://123.112.164.129:4022/rtp/239.3.1.124:8128$北京联通
CCTV14,http://123.112.164.129:4022/rtp/239.3.1.65:8132$北京联通
CCTV15,http://123.112.164.129:4022/rtp/239.3.1.153:8136$北京联通
CCTV17,http://123.112.164.129:4022/rtp/239.3.1.151:8144$北京联通
CETV1,http://123.112.164.129:4022/rtp/239.3.1.57:8152$北京联通
CGTN,http://123.112.164.129:4022/rtp/239.3.1.215:4220$北京联通
CGTN纪录,http://123.112.164.129:4022/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://123.112.164.129:4022/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://123.112.164.129:4022/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://123.112.164.129:4022/rtp/239.3.1.217:4220$北京联通
CGTN法语,http://123.112.164.129:4022/rtp/239.3.1.218:4220$北京联通
茶频道,http://123.112.164.129:4022/rtp/239.3.1.165:8001$北京联通
金鹰纪实,http://123.112.164.129:4022/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://123.112.164.129:4022/rtp/239.3.1.164:8001$北京联通
中国交通,http://123.112.164.129:4022/rtp/239.3.1.188:8001$北京联通
CCTV16 4K,http://123.112.164.129:4022/rtp/239.3.1.184:8001$北京联通
重庆卫视,http://123.112.164.129:4022/rtp/239.3.1.122:8160$北京联通
江苏卫视,http://123.112.164.129:4022/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://123.112.164.129:4022/rtp/239.3.1.137:8036$北京联通
东方卫视,http://123.112.164.129:4022/rtp/239.3.1.136:8032$北京联通
深圳卫视,http://123.112.164.129:4022/rtp/239.3.1.134:8020$北京联通
北京卫视,http://123.112.164.129:4022/rtp/239.3.1.241:8000$北京联通
山东卫视,http://123.112.164.129:4022/rtp/239.3.1.209:8052$北京联通
天津卫视,http://123.112.164.129:4022/rtp/239.3.1.141:1234$北京联通
贵州卫视,http://123.112.164.129:4022/rtp/239.3.1.149:8076$北京联通
黑龙江卫视,http://123.112.164.129:4022/rtp/239.3.1.133:8016$北京联通
安徽卫视,http://123.112.164.129:4022/rtp/239.3.1.211:8064$北京联通
江西卫视,http://123.112.164.129:4022/rtp/239.3.1.123:8164$北京联通
湖北卫视,http://123.112.164.129:4022/rtp/239.3.1.138:8044$北京联通
东南卫视,http://123.112.164.129:4022/rtp/239.3.1.156:8148$北京联通
吉林卫视,http://123.112.164.129:4022/rtp/239.3.1.240:8172$北京联通
辽宁卫视,http://123.112.164.129:4022/rtp/239.3.1.210:8056$北京联通
湖南卫视,http://123.112.164.129:4022/rtp/239.3.1.132:8012$北京联通
广东卫视,http://123.112.164.129:4022/rtp/239.3.1.142:8048$北京联通
河南卫视,http://123.112.164.129:4022/rtp/239.3.1.50:8184$北京联通
河北卫视,http://123.112.164.129:4022/rtp/239.3.1.148:8072$北京联通
西藏卫视,http://123.112.164.129:4022/rtp/239.3.1.166:8188$北京联通
卡酷少儿,http://123.112.164.129:4022/rtp/239.3.1.189:8000$北京联通
北京新闻,http://123.112.164.129:4022/rtp/239.3.1.159:8000$北京联通
北京生活,http://123.112.164.129:4022/rtp/239.3.1.117:8000$北京联通
北京影视,http://123.112.164.129:4022/rtp/239.3.1.158:8000$北京联通
北京文艺,http://123.112.164.129:4022/rtp/239.3.1.242:8000$北京联通
北京体育休闲,http://123.112.164.129:4022/rtp/239.3.1.243:8000$北京联通
北京纪实科教,http://123.112.164.129:4022/rtp/239.3.1.115:8000$北京联通
北京财经,http://123.112.164.129:4022/rtp/239.3.1.116:8000$北京联通
北京国际,http://123.112.164.129:4022/rtp/239.3.1.235:8000$北京联通
北京朝阳,http://123.112.164.129:4022/rtp/239.3.1.163:8001$北京联通
北京密云,http://123.112.164.129:4022/rtp/239.3.1.154:8001$北京联通
北京房山,http://123.112.164.129:4022/rtp/239.3.1.96:8001$北京联通
北京通州,http://123.112.164.129:4022/rtp/239.3.1.221:8001$北京联通
北京门头沟,http://123.112.164.129:4022/rtp/239.3.1.59:8001$北京联通
淘电影,http://123.112.164.129:4022/rtp/239.3.1.250:8001$北京联通
淘剧场,http://123.112.164.129:4022/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://123.112.164.129:4022/rtp/239.3.1.100:8001$北京联通
淘baby,http://123.112.164.129:4022/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://123.112.164.129:4022/rtp/239.3.1.102:8001$北京联通
睛彩竞技,http://123.112.164.129:4022/rtp/239.3.1.125:8001$北京联通
睛彩广场舞,http://123.112.164.129:4022/rtp/239.3.1.128:8001$北京联通
睛彩篮球,http://123.112.164.129:4022/rtp/239.3.1.126:8001$北京联通
睛彩青少,http://123.112.164.129:4022/rtp/239.3.1.127:8001$北京联通
聚鲨环球精选,http://123.112.164.129:4022/rtp/239.3.1.160:8001$北京联通
聚鲨环球精选,http://123.112.164.129:4022/rtp/239.3.1.179:8001$北京联通
IPTV少儿动画,http://123.112.164.129:4022/rtp/239.3.1.199:9000$北京联通
IPTV热播剧场,http://123.112.164.129:4022/rtp/239.3.1.194:9020$北京联通
