全量更新,#genre#
CCTV,http://115.45.243.189:8888/rtp/239.77.0.31:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.119:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.129:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.14:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.30:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.1.144:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.1.17:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.39:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.113:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.40:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.1.238:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.41:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.42:5146$广东电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146$广东电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.43:5146$广东电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.1.161:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.0.44:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.1.120:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.1.239:5146$广东电信
CCTV16 4K,http://115.45.243.189:8888/rtp/239.77.0.165:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.115:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.1.121:5146$广东电信
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://115.45.243.189:8888/rtp/239.77.1.158:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.32:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.7:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.33:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.1.163:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.1.166:5146$广东电信
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
CCTV4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$广东电信
CCTV5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://115.45.243.189:8888/rtp/239.77.1.31:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.34:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.1.8:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.35:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.1.9:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.36:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.1.159:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.37:5146$广东电信
