更新时间,#genre#
2026-02-02 07:46:04,#genre#

央视频道,#genre#
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.30:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.14:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.1.17:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.119:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.102:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.86:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.129:5146
CCTV1,http://123.113.183.24:8001/rtp/239.3.1.129:8008
CCTV1,http://171.83.96.76:8007/rtp/239.254.96.96:8550
CCTV1,http://171.83.96.76:8007/rtp/239.254.96.3:7992
CCTV1,http://183.190.99.72:4022/rtp/226.0.2.153:9136
CCTV1,http://114.248.6.123:8888/rtp/239.3.1.129:8008
CCTV1,http://60.223.72.43:8001/rtp/226.0.2.153:9136
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.137:5146
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.31:5146
CCTV2,http://123.113.183.24:8001/rtp/239.3.1.60:8084
CCTV2,http://171.83.96.76:8007/rtp/239.254.96.154:8998
CCTV2,http://171.83.96.76:8007/rtp/239.69.1.102:10250
CCTV2,http://183.190.99.72:4022/rtp/226.0.2.154:9144
CCTV2,http://114.248.6.123:8888/rtp/239.3.1.60:8084
CCTV2,http://60.223.72.43:8001/rtp/226.0.2.154:9144
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.7:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.78:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.111:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.169:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.32:5146
CCTV3,http://123.113.183.24:8001/rtp/239.3.1.172:8001
CCTV3,http://171.83.96.76:8007/rtp/239.69.1.122:10370
CCTV3,http://183.190.99.72:4022/rtp/226.0.2.208:9576
CCTV3,http://114.248.6.123:8888/rtp/239.3.1.172:8001
CCTV3,http://60.223.72.43:8001/rtp/226.0.2.208:9576
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.78:5146
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.33:5146
CCTV4,http://123.113.183.24:8001/rtp/239.3.1.105:8092
CCTV4,http://171.83.96.76:8007/rtp/239.254.96.155:9004
CCTV4,http://171.83.96.76:8007/rtp/239.69.1.138:10466
CCTV4,http://183.190.99.72:4022/rtp/226.0.2.156:9160
CCTV4,http://114.248.6.123:8888/rtp/239.3.1.105:8092
CCTV4,http://60.223.72.43:8001/rtp/226.0.2.156:9160
CCTV4欧洲,http://123.113.183.24:8001/rtp/239.3.1.213:4220
CCTV4欧洲,http://171.83.96.76:8007/rtp/239.69.1.231:11028
CCTV4欧洲,http://114.248.6.123:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146
CCTV4美洲,http://123.113.183.24:8001/rtp/239.3.1.214:4220
CCTV4美洲,http://171.83.96.76:8007/rtp/239.69.1.232:11034
CCTV4美洲,http://114.248.6.123:8888/rtp/239.3.1.214:4220
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.170:5146
CCTV5,http://115.45.243.189:8888/rtp/239.77.1.8:5146
CCTV5,http://123.113.183.24:8001/rtp/239.3.1.173:8001
CCTV5,http://171.83.96.76:8007/rtp/239.69.1.123:10376
CCTV5,http://183.190.99.72:4022/rtp/226.0.2.209:9584
CCTV5,http://114.248.6.123:8888/rtp/239.3.1.173:8001
CCTV5,http://60.223.72.43:8001/rtp/226.0.2.209:9584
CCTV5+,http://115.45.243.189:8888/rtp/239.77.1.31:5146
