更新时间,#genre#
2026-01-31 18:43:59,#genre#

央视频道,#genre#
CCTV1,http://123.114.17.150:4000/rtp/239.3.1.129:8008
CCTV1,http://brucex.space:4022/rtp/239.3.1.129:8008
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.99:5140
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.143:5140
CCTV1,http://183.129.136.102:9999/rtp/233.50.201.222:5140
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.130:5140
CCTV1,http://113.92.197.33:9999/rtp/239.77.0.30:5146
CCTV1,http://113.92.197.33:9999/rtp/239.77.0.119:5146
CCTV1,http://113.92.197.33:9999/rtp/239.77.0.102:5146
CCTV1,http://113.92.197.33:9999/rtp/239.77.0.129:5146
CCTV1,http://113.92.197.33:9999/rtp/239.77.0.86:5146
CCTV1,http://113.92.197.33:9999/rtp/239.77.0.14:5146
CCTV1,http://113.92.197.33:9999/rtp/239.77.1.17:5146
CCTV1,http://223.93.142.35:4022/rtp/233.50.201.222:5140
CCTV1,http://223.93.142.35:4022/rtp/233.50.200.143:5140
CCTV1,http://223.93.142.35:4022/rtp/233.50.200.130:5140
CCTV1,http://223.93.142.35:4022/rtp/233.50.200.99:5140
CCTV1,http://171.122.196.44:8085/rtp/226.0.2.153:9136
CCTV1,http://220.176.218.23:9000/rtp/239.252.219.200:5140
CCTV1,http://116.233.38.8:8888/rtp/239.45.3.145:5140
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV2,http://123.114.17.150:4000/rtp/239.3.1.60:8084
CCTV2,http://brucex.space:4022/rtp/239.3.1.60:8084
CCTV2,http://183.129.136.102:9999/rtp/233.50.201.119:5140
CCTV2,http://183.129.136.102:9999/rtp/233.50.200.25:5140
CCTV2,http://183.129.136.102:9999/rtp/233.50.200.100:5140
CCTV2,http://113.92.197.33:9999/rtp/239.77.0.137:5146
CCTV2,http://113.92.197.33:9999/rtp/239.77.0.31:5146
CCTV2,http://223.93.142.35:4022/rtp/233.50.200.25:5140
CCTV2,http://223.93.142.35:4022/rtp/233.50.201.119:5140
CCTV2,http://223.93.142.35:4022/rtp/233.50.200.100:5140
CCTV2,http://171.122.196.44:8085/rtp/226.0.2.154:9144
CCTV2,http://220.176.218.23:9000/rtp/239.252.220.183:5140
CCTV2,http://116.233.38.8:8888/rtp/239.45.3.208:5140
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV3,http://123.114.17.150:4000/rtp/239.3.1.172:8001
CCTV3,http://brucex.space:4022/rtp/239.3.1.172:8001
CCTV3,http://183.129.136.102:9999/rtp/233.50.200.107:5140
CCTV3,http://183.129.136.102:9999/rtp/233.50.201.196:5140
CCTV3,http://113.92.197.33:9999/rtp/239.77.0.111:5146
CCTV3,http://113.92.197.33:9999/rtp/239.77.0.169:5146
CCTV3,http://113.92.197.33:9999/rtp/239.77.0.32:5146
CCTV3,http://113.92.197.33:9999/rtp/239.77.1.7:5146
CCTV3,http://113.92.197.33:9999/rtp/239.77.1.78:5146
CCTV3,http://223.93.142.35:4022/rtp/233.50.201.196:5140
CCTV3,http://223.93.142.35:4022/rtp/233.50.200.107:5140
CCTV3,http://171.122.196.44:8085/rtp/226.0.2.208:9576
CCTV3,http://220.176.218.23:9000/rtp/239.252.219.252:5140
CCTV3,http://116.233.38.8:8888/rtp/239.45.1.68:5140
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV4,http://123.114.17.150:4000/rtp/239.3.1.105:8092
CCTV4,http://brucex.space:4022/rtp/239.3.1.105:8092
CCTV4,http://183.129.136.102:9999/rtp/233.50.200.101:5140
CCTV4,http://183.129.136.102:9999/rtp/233.50.202.38:5140
CCTV4,http://113.92.197.33:9999/rtp/239.77.0.78:5146
CCTV4,http://113.92.197.33:9999/rtp/239.77.0.33:5146
CCTV4,http://223.93.142.35:4022/rtp/233.50.202.38:5140
CCTV4,http://223.93.142.35:4022/rtp/233.50.200.101:5140
CCTV4,http://171.122.196.44:8085/rtp/226.0.2.156:9160
CCTV4,http://220.176.218.23:9000/rtp/239.252.220.184:5140
CCTV4,http://116.233.38.8:8888/rtp/239.45.0.2:5140
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV4欧洲,http://123.114.17.150:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://brucex.space:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://220.176.218.23:9000/rtp/239.252.219.192:5140
CCTV4美洲,http://123.114.17.150:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://brucex.space:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://113.92.197.33:9999/rtp/239.253.43.121:5146
CCTV4美洲,http://220.176.218.23:9000/rtp/239.252.219.193:5140
CCTV5,http://123.114.17.150:4000/rtp/239.3.1.173:8001
CCTV5,http://brucex.space:4022/rtp/239.3.1.173:8001
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.195:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.197:5140
