更新时间,#genre#
2026-02-02 19:04:54,#genre#

央视频道,#genre#
CCTV1,http://171.113.114.67:4022/rtp/239.254.96.96:8550
CCTV1,http://171.113.114.67:4022/rtp/239.254.96.3:7992
CCTV1,http://123.113.183.24:8001/rtp/239.3.1.129:8008
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.130:5140
CCTV1,http://183.129.136.102:9999/rtp/233.50.201.222:5140
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.99:5140
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.143:5140
CCTV1,http://220.184.80.3:55555/rtp/233.50.201.222:5140
CCTV1,http://220.184.80.3:55555/rtp/233.50.200.99:5140
CCTV1,http://220.184.80.3:55555/rtp/233.50.200.143:5140
CCTV1,http://220.184.80.3:55555/rtp/233.50.200.130:5140
CCTV2,http://171.113.114.67:4022/rtp/239.69.1.102:10250
CCTV2,http://171.113.114.67:4022/rtp/239.254.96.154:8998
CCTV2,http://123.113.183.24:8001/rtp/239.3.1.60:8084
CCTV2,http://183.129.136.102:9999/rtp/233.50.201.119:5140
CCTV2,http://183.129.136.102:9999/rtp/233.50.200.100:5140
CCTV2,http://183.129.136.102:9999/rtp/233.50.200.25:5140
CCTV2,http://220.184.80.3:55555/rtp/233.50.200.100:5140
CCTV2,http://220.184.80.3:55555/rtp/233.50.200.25:5140
CCTV2,http://220.184.80.3:55555/rtp/233.50.201.119:5140
CCTV3,http://171.113.114.67:4022/rtp/239.69.1.122:10370
CCTV3,http://123.113.183.24:8001/rtp/239.3.1.172:8001
CCTV3,http://183.129.136.102:9999/rtp/233.50.201.196:5140
CCTV3,http://183.129.136.102:9999/rtp/233.50.200.107:5140
CCTV3,http://220.184.80.3:55555/rtp/233.50.201.196:5140
CCTV3,http://220.184.80.3:55555/rtp/233.50.200.107:5140
CCTV4,http://171.113.114.67:4022/rtp/239.254.96.155:9004
CCTV4,http://171.113.114.67:4022/rtp/239.69.1.138:10466
CCTV4,http://123.113.183.24:8001/rtp/239.3.1.105:8092
CCTV4,http://183.129.136.102:9999/rtp/233.50.202.38:5140
CCTV4,http://183.129.136.102:9999/rtp/233.50.200.101:5140
CCTV4,http://220.184.80.3:55555/rtp/233.50.202.38:5140
CCTV4,http://220.184.80.3:55555/rtp/233.50.200.101:5140
CCTV4欧洲,http://171.113.114.67:4022/rtp/239.69.1.231:11028
CCTV4欧洲,http://123.113.183.24:8001/rtp/239.3.1.213:4220
CCTV4美洲,http://171.113.114.67:4022/rtp/239.69.1.232:11034
